,sleep,fowg,wtshdiss,badperson,eat_public,eat_worry,anxiety,worthless,restrict,desirethin,overvalwtsh,reject,mistakes,highstand,iuc,saa,intrus_thought,fearloc,bodydiss,ineffective,food_intrus,guilty,shame,sad,si,thought_death,scared,feelfat,tired,agitated,relax,urge_restrict,stress,skipmeal,foodrules,vomit,laxdiur,binge,bodycheck,impulse,exercise,compulsion,avoid_food,selfharm,hunger_anx,smallportion,drink_public,avoid_emo,avoid_sit,emo_overwhelm,eat_anx,rumination,heartrace,physsens_eat,attn_others,worryoverwhelm,physsens,socialanx,sens_body,ridthoughts,memories,chewspit
EDA_P75,0.02215255624130554,0.02673716681116253,-0.19815094626903623,-0.05705196359659404,0.037637598067256924,0.22675558367286136,0.15493479815016548,-0.08300147474473744,0.01725565408001573,0.07250401782053235,0.11224369195612494,-0.03807996943340622,0.09039246012547017,0.0219883688786395,0.10972697569832263,-0.25361940960077556,-0.012665951135796097,0.14590348688217455,0.06144829339890088,-0.09550108539958929,-0.15182896992750694,-0.14320369264365232,-0.08661103996831213,0.1719908051795433,,,0.2060766031995134,0.03899063471494327,0.06320483239673946,0.1212786258810137,0.17274321912451795,0.0831970268003799,0.0909485301733523,0.10099391479355435,0.05289365742176447,-0.029238023422717824,,-0.0030027405768365666,0.06501231295710708,0.07961927653050681,0.14411059913751822,0.16259782301870657,0.12402653692446482,-0.017218570490348663,0.016933480067847465,0.017371217232894462,-0.04360892188966074,-0.007756147532857488,0.042068950114211766,0.1262100667349848,-0.1239704709199085,0.025398493367988984,-0.023554155634095488,-0.01049066562352063,-0.1915603409862866,-0.07705572864979075,0.07929299316460461,0.02284698957680631,0.13530628019490393,0.1099798068810135,0.002935026777703407,
TEMP_Mean,-0.0934149425058895,0.13455409489862158,0.13681900486470597,0.12990032448854988,-0.002265815248153483,-0.11459607578994241,0.03664566715298649,0.19933268926166764,-0.01224014180135607,-0.08586745434679609,-0.03448207392171774,-0.02169059898442241,0.06257261058511518,0.025916737312574697,0.21425033735567658,0.13791326149683517,0.17213446987507283,0.05987929576331987,0.0521801741082843,0.13486093217012585,0.13295833708209542,0.11281985703110439,0.08827690478065382,-0.04086651783526127,,,-0.027305176564548256,0.03984959850493254,-0.11969511230306297,0.2033585310042831,-0.10206504755701631,-0.021015590867808694,-0.06265281877028664,-0.10343097043231836,-0.03527505463757445,-0.056910970263951324,,0.1329008142088429,-0.1377562045911509,0.10654702427853496,-0.22214568740398022,-0.12447347141216866,0.03435224959540852,0.10847915772316884,-0.028235360744971443,-0.29625042934334744,0.08165468199414516,0.07575527287150559,0.01799108263519746,0.029863438805639013,0.049671734864704324,0.033219005457062065,0.1258870163785407,-0.020470401192950047,0.12182498815841605,0.15227166411575227,0.08074159339917232,-0.11391688793300081,-0.0021644061084399686,0.0159265704244513,-0.04195696685836452,
TEMP_Minimum,-0.11557526074603115,0.143703415959564,0.15470135468975937,0.14471212572833214,0.009084552739465077,-0.09188433494209224,0.04140740916520326,0.18518733651065358,-0.036604017157234284,-0.06987798735673798,-0.03170114639272394,-0.0299716853718503,0.0733104716182177,0.05263551743278987,0.2219819684044234,0.11366423782349407,0.17121082105306948,0.054719153670971445,0.05420312875430534,0.12297506361655836,0.13629179785596998,0.10979272205603349,0.08246332765999709,-0.029505581101654483,,,-0.022053634056472714,0.047314776100241415,-0.10359827887293202,0.1968748670681174,-0.08651899713297719,0.010011338095259796,-0.026042265754901813,-0.11450116139287327,-0.04243416875654343,-0.054382530430597334,,0.1262068119826519,-0.12499324676365063,0.0812371427769964,-0.20357695237630893,-0.0986607463003586,0.057348530804050474,0.11469452155160258,-0.027669630455754143,-0.28275371468013616,0.07472494189259281,0.06437718568971733,0.012379149031989856,0.04460022904635607,0.04435625146240467,0.04073571444111793,0.10841178042895835,-0.001669213029687242,0.12795277847126693,0.1637470736727171,0.10889826262257538,-0.12344915846634513,0.027708158662631915,0.019771772717982715,-0.03726563372746359,
TEMP_Stdev,0.12426229081447918,-0.0047466977321636355,-0.20501785224391095,-0.13523683651402332,-0.06235051301279727,-0.1284045410887042,-0.04226275345580605,0.05344312381968568,0.2117430785738041,-0.053851324198589824,-0.046520713762559056,0.041354467150485956,-0.06733554053868562,-0.1501310911235443,-0.12263278059479812,0.11632823305008304,-0.017946859427152066,0.06100966129591804,0.021027505755608942,0.04752714620209091,-0.11623224443302861,0.04425484819120545,0.09666486269813174,-0.0954760131222357,,,-0.07759652446402124,-0.05409767005138404,-0.07659579507519758,0.023329483997834164,-0.08861152742139031,-0.08357831706512119,-0.14385421737727103,0.08100154036708446,0.14208095051062564,-0.022952979517737348,,0.04627712061695931,-0.10884150268960265,0.054945098108918664,-0.06950802298838847,-0.07867657264857872,-0.09469166495386441,-0.03736088285240245,-0.0008625711230091072,0.01483057983622328,-0.030559483176780932,0.08608354743425614,0.12668601048897785,-0.026616390649048995,0.009118101680647243,-0.044881880683172636,0.12441738195006054,-0.07207629284148151,-0.0036530682402330836,-0.12703980415040989,-0.15112536995766684,0.07442863563405078,-0.13053784454112152,0.0306416741493051,-0.04592129489062331,
TEMP_RMS,-0.09329499946017236,0.13459426072621866,0.13657121697925775,0.12977989864363562,-0.0022981427522602293,-0.11478303219587062,0.03666387576713146,0.19952733798387418,-0.011885192944498994,-0.08591097474251959,-0.03450864369073107,-0.021658554404710498,0.06248578730815297,0.025772479167968036,0.2141638929374032,0.13802858332192738,0.172181452901466,0.05995589922066668,0.052250944426024244,0.13495232823838435,0.1328031403780345,0.11290161635511305,0.08850004499969737,-0.040923197457645,,,-0.027395569785239327,0.03982973329545045,-0.11983262650735439,0.20344387156697688,-0.10215305931067119,-0.021116346057585812,-0.06278628324738923,-0.10328603947418066,-0.03509418346671188,-0.056963907495490074,,0.13301081886449334,-0.13784805361068506,0.10660737039787885,-0.22214177784022957,-0.12453398617204314,0.034235405985481214,0.10843064427480362,-0.028230818212425006,-0.2962702338845669,0.08161147792385165,0.07591466484968111,0.01822643574685801,0.029840542029126508,0.04969431077997494,0.03322114849858285,0.1260886026256394,-0.020574168326475965,0.12187169413360772,0.15209607491479926,0.08056302112205177,-0.1138138260523115,-0.00227751766186572,0.015984316190955694,-0.04197631391152864,
TEMP_MAD,0.10590161980455787,0.0228714629612768,-0.1866385086186574,-0.1250828864674315,-0.06817118053705805,-0.14331577874233867,-0.04738516776386365,0.058520589538776285,0.2220617746988485,-0.049363909465462506,-0.04611318876457867,0.031797621023667226,-0.06982847771538211,-0.13708299957635284,-0.12021144633344441,0.11685872040243361,-0.012752155030828476,0.05131685309694005,0.022211211847990985,0.05392275888110173,-0.12420190773856425,0.06135866956934392,0.11829625682500182,-0.10572602878284132,,,-0.08718839398895985,-0.042594373848835854,-0.08238382357070206,0.02275484945592233,-0.07204986218997175,-0.051047773925759994,-0.12704221720661063,0.07149606523844929,0.1560527565002372,-0.023825923368488027,,0.05640270988193919,-0.1125002349139084,0.02081908659855779,-0.06064877587767073,-0.07677995031450037,-0.06439989883866351,-0.031616422935957234,-0.012833714336370082,0.0017395871520748188,-0.04548632076129354,0.08119497514244935,0.14022335505492997,-0.01021570899782538,0.015962081553797122,-0.04759079297569951,0.14490144096506846,-0.07568087162689964,0.007978806728061555,-0.12606927783223937,-0.13458187058038767,0.06847418668436686,-0.10845080574557515,0.03584455978266696,-0.056404083426673246,
TEMP_MAV,-0.06643738692566203,0.12221307604515075,0.10318328728755378,0.11435677231311546,-0.0012951851416208788,-0.12191054313515762,0.0367080419066327,0.2062274179209674,0.007764895132037294,-0.08709138569451272,-0.03951574322053855,-0.013081400180222448,0.06106392758101928,0.013622522966615954,0.1994776524776974,0.13671729107402428,0.16957350518689215,0.07707611412864832,0.05591050650561052,0.1387698857435395,0.12347877264876526,0.11468356111426865,0.10102514794060559,-0.04206317269465703,,,-0.02813642638332358,0.028879058569471053,-0.1254415661733538,0.21783309002590132,-0.12202938469171477,-0.030889630978653822,-0.08102954599051333,-0.09453380869770538,-0.019092831516357475,-0.061648759308652754,,0.13658781799910497,-0.14057584023189676,0.11842563422737651,-0.22173431248877207,-0.11697374545698376,0.02466457052944581,0.10736174101554528,-0.02406509181356077,-0.28806145040487213,0.06652214918436997,0.0893085232096179,0.02881442451238205,0.024950319865153527,0.0447333931300198,0.02561177880343371,0.13944591651463312,-0.0274420398944928,0.11097145883375592,0.1379019495081692,0.07283596663142987,-0.09482424575970021,-0.020883091742961418,0.014202139931648716,-0.05418700233853893,
TEMP_Median,-0.093684997633975,0.13465249522257436,0.1377093587307773,0.12931979016033313,-0.0029701561029347075,-0.11553561057401877,0.03736279952047769,0.20023871110179095,-0.010124893296962907,-0.08766369634182744,-0.038351258496039875,-0.024818129854236134,0.058845601256929315,0.02272409774812582,0.21194045570986736,0.1413792323411693,0.1700487966428552,0.05777732373300035,0.04685306570810603,0.136158041534046,0.13381077278101003,0.1128235264309747,0.08919113913431789,-0.04178714653321009,,,-0.024106919581736004,0.03963451001247587,-0.12192403034469466,0.20467290952401768,-0.10122084281238349,-0.023877589548849245,-0.0651314553287743,-0.10574897219418737,-0.03599940410910795,-0.05745387212348633,,0.1367921275449312,-0.14100098584819937,0.10957898450289456,-0.22748534844413498,-0.12967229595449298,0.03406335818270091,0.10631100745456702,-0.027649161307819848,-0.2960205467747275,0.08520571595245223,0.07529922447722827,0.01811043250316613,0.03135026356011893,0.04715317325926119,0.03470766752673295,0.12876613422575028,-0.023638374437080733,0.12310987498766095,0.15507321238634278,0.07469648676627963,-0.11209800739694906,-0.0018189031305482104,0.01770973300056145,-0.03986129417528639,
TEMP_P25,-0.10029353774823163,0.13138813971747143,0.14778082244299967,0.13605259451050025,0.0011430014870453522,-0.10443526823811156,0.04129229835050624,0.19314061965569515,-0.027608066766104007,-0.08311984835735478,-0.030698226380219323,-0.02221891490695599,0.0674481748092382,0.034384609961289316,0.22288265587250738,0.13113371082739889,0.17382634390500118,0.056409896291739946,0.052639401640795266,0.13175693621990728,0.14135329696938748,0.10688609354661247,0.07716335291194447,-0.03356756417386017,,,-0.0207578399075364,0.04260128877992964,-0.11409304467465442,0.2007841750415158,-0.09782546778594556,-0.023393872280701267,-0.05565555526562617,-0.10396170170007242,-0.04465324752188967,-0.05347297832697373,,0.12699393522585242,-0.12834709815135723,0.11055756641972535,-0.21767849061248926,-0.12174364462010819,0.03402420114825146,0.10934500037242992,-0.025427440965338603,-0.29301081371526816,0.09125908229744714,0.06995202444223377,0.0063621618723617756,0.028053002571805843,0.050854016312761256,0.03770210045889642,0.11368631542829946,-0.01540323186153731,0.12209198758536106,0.15843348085795284,0.09155398676933202,-0.1177366234591203,0.00070527895811589,0.014905378556039675,-0.03585043953163292,
TEMP_P75,-0.09037489777479443,0.1382333740087736,0.12785995983165307,0.12252192641443976,-0.008994673650854443,-0.12518844007286062,0.03235102615471673,0.20125245065190753,0.0018392441281454674,-0.09026401242486187,-0.034444012491964035,-0.019353962389093798,0.056656643311442406,0.0166564070190143,0.2072014990135383,0.14535272411365152,0.1728718065774944,0.06201781554688137,0.053279084544576805,0.13767176869405484,0.12448154093650822,0.11718027013364733,0.09494764530685945,-0.050731858748926294,,,-0.033480189216961415,0.03596343561397933,-0.12419806838883177,0.2014917769951545,-0.10513792887997589,-0.02148323003290476,-0.06857022731585749,-0.10077862739154138,-0.024296063257739958,-0.057857998650724114,,0.13662183397168237,-0.14327663780993088,0.10239520022667803,-0.22667952590925863,-0.1314547758142147,0.031096253807349795,0.10673605866994045,-0.03051276009066878,-0.29801252599249645,0.07904938158330535,0.07999083777008954,0.026549554342881896,0.029927490254115334,0.053904360885030596,0.029480876820161393,0.136857394614926,-0.025300560629749842,0.12458686269666783,0.14481305168711484,0.07190874320325984,-0.11347610077754026,-0.006360182061513248,0.015981198522574756,-0.046350810534756766,
meanCenteredEDA_Mean,0.021741309513089023,0.036490936215467104,-0.18662002768003405,-0.05746079210334825,0.04387652701873024,0.23658511365835727,0.1693817046550699,-0.07599982323274351,0.028171414019020683,0.08209189478803966,0.12186971178332437,-0.024573957992604686,0.09544976207142213,0.027393481751739737,0.1114144772405553,-0.25149080771787,-0.008733540948707989,0.14981124964908285,0.05841944098787558,-0.09135952886192389,-0.13069241488399397,-0.1468612365239703,-0.09210651106676956,0.17030405736223383,,,0.2060110781033729,0.03919132906340307,0.05888675984720795,0.12319486002639,0.17962956533833582,0.08869084118669347,0.09856472257434865,0.10778855501514689,0.05784337924616947,-0.028700225330000228,,0.0018414971003587353,0.063406615822856,0.07309121954595489,0.14853662276647922,0.1653931341097679,0.12475520464811451,-0.017320027891542106,0.014345219049763946,0.037635387361003046,-0.04754955754730447,-0.015680719122298487,0.031217473669650508,0.12699844461756588,-0.11598886413416104,0.026934885390354258,-0.017858825927146053,-0.00944622251600287,-0.19352918324163626,-0.07106503908130882,0.07955478811482926,0.029682726264091002,0.13963079583174554,0.10868095306364456,0.0069798860428945415,
meanCenteredEDA_Minimum,0.002395843027127766,0.05196102877362057,-0.16205868410640742,-0.0627382213896088,0.0516033865786779,0.24337157121010236,0.1832157227548492,-0.07528654950183179,0.038843421760315605,0.0916847864766224,0.13170818904459747,-0.007739923735915794,0.0906393975165301,0.046649117410927955,0.1106057285888432,-0.24529671126971755,0.002319281819414459,0.14269260458608526,0.03780305240890493,-0.08852277865725346,-0.09957199337364131,-0.148783668975724,-0.104492528797531,0.1538289504163411,,,0.1927294711289782,0.03807973361859789,0.06387217046824695,0.12624888571805945,0.18468499187395346,0.1000863694678356,0.12072787305494878,0.1255925729290163,0.07175853177501734,-0.023117734599500436,,-0.012183028825076212,0.05235357328681117,0.05155573929268018,0.16670140986994567,0.16762899306247267,0.1259432613048549,-0.0193303692469099,0.010401332649084882,0.053984161806185524,-0.04720126791779811,-0.03713106469701957,-0.005028702310976977,0.12741494712048962,-0.07731212599947328,0.03237591960932021,-0.00880173563179514,-0.004315273935756949,-0.19096305324468832,-0.07038788219007278,0.09597261016139488,0.032154953632238026,0.14379846430813847,0.10743610742799412,0.011708608201189491,
meanCenteredEDA_Stdev,0.03077737003177275,-0.06143325014573566,-0.24977986828982487,-0.044431096310832585,-0.013859456565250724,0.12240052190901095,0.022164445181065695,-0.11687416252678387,-0.08283492563760941,-0.020164331882991035,0.0064986867334048525,-0.12669520702057518,0.05212911274048618,-0.06328628276758337,0.07407965778876344,-0.23096378403848788,-0.061617037190190564,0.10071561445876648,0.08901035747072665,-0.12362508302553314,-0.26655243881805046,-0.09975632072943387,-0.03083905911443871,0.1796420685861038,,,0.17412118881622915,0.02496609775606267,0.08547001847596405,0.07129302127328095,0.09165344445139058,0.0076013028603299105,-0.0006635427742660138,-0.00166632320901223,-0.041565450074005625,-0.03436734182295602,,-0.016552986177039705,0.08147171881017477,0.14331618716286146,0.06408672001638956,0.09199064067711343,0.07681951481436747,0.0050980487131043585,0.05346494079796827,-0.14564876511757868,2.9520222529938766e-05,0.06872213229550228,0.13670830819775812,0.09683445929115321,-0.1940954966049803,0.010767985038635559,-0.07697529942386125,-0.03438894882323701,-0.13315042091917706,-0.08714363881425696,0.025452922702959506,-0.03329880073659001,0.06991058122301926,0.09997904855186612,-0.027473025193962282,
meanCenteredEDA_RMS,0.01976365604773064,0.042187413619247056,-0.18079312221198784,-0.05808763594514177,0.03894725252799492,0.22014307520776583,0.16015435293122618,-0.07169145133407595,0.02602197674989077,0.08620906003362323,0.11616002121533675,-0.03301997823092342,0.08973741507134395,0.034558968474386664,0.10106279646645554,-0.24882086139125234,-0.010660524723158458,0.14112571622144598,0.06284601073981615,-0.08350188904006917,-0.1411188948028357,-0.1310695795082521,-0.07149964782906931,0.16977434135562464,,,0.20101482873323737,0.047269584291239355,0.058429640227985996,0.12536308396755352,0.18277613564962003,0.0901139620424272,0.09635545619433027,0.11107986924822275,0.0645807342020933,-0.03216515579638192,,-0.004590846372276534,0.05639242538066453,0.08680830715068436,0.1582849799206319,0.16465454611148345,0.12460961876270205,-0.020664553953961586,0.0015912290513622421,0.02819495128361696,-0.05033755141610623,-0.008955162740181622,0.033390194874943525,0.12471437756803144,-0.11970098347092885,0.025574709031485926,0.0013193238683322577,-0.012557351812728731,-0.19759041381278505,-0.08474402698692866,0.07818093258989006,0.03506299059825637,0.14370509401179027,0.10761221904144712,0.003477784504342993,
meanCenteredEDA_MAD,0.024887350228199802,-0.06666438577522397,-0.251428541892831,-0.043833572467296696,-0.02263132550935542,0.10639801723525702,0.005448798258467962,-0.12071245223828574,-0.081977988625851,-0.024787264050983502,0.003905738404413592,-0.13448863340157186,0.039613155274860305,-0.05228117419843337,0.06766504510395743,-0.22418019265289077,-0.05360517217435374,0.0889323198589699,0.08006114087974475,-0.11709237373076024,-0.27659400301485176,-0.08734001008546818,-0.017518769557032972,0.16490827900381413,,,0.16785224582801178,0.02723585003611224,0.08998905038289656,0.07154807413174694,0.08332235689258098,0.0061647282476687245,-0.0030420830369419223,0.00867897967800213,-0.028205675048403604,-0.02981140104671899,,-0.030488827757765846,0.07504833128528841,0.13763473847500365,0.06682049519136425,0.09267776350232364,0.08393937867019383,-0.0031186894483556547,0.045595525102766744,-0.15885577490444874,-0.004185436143384287,0.07309376482028171,0.13432725305231447,0.09473492257931762,-0.18370243216445956,0.011385433577090836,-0.07309190004640059,-0.02790248923949111,-0.13168926696900596,-0.09662599457018411,0.03621832973363454,-0.03535997924914013,0.07130242359569149,0.10016877058127818,-0.025418748918139628,
meanCenteredEDA_MAV,0.05194014339515164,0.028853606020822098,-0.21181420351069402,-0.06882094332792794,0.047371453121358945,0.24819952740100348,0.19614404276628797,-0.04226013139704973,-0.00896810821914562,0.07373254444803284,0.10279651302100536,-0.021563385070000246,0.1287700087307359,-0.03739995406658156,0.11632579649868972,-0.2613041265401245,-0.03189026174255089,0.17392741989130298,0.11532033331474843,-0.08562893404283549,-0.14139019850614853,-0.1813180531410677,-0.12426138356947136,0.2192682069533467,,,0.23105603081862466,0.02411434676835572,0.01978486478461897,0.13930010248716146,0.18179760169085685,0.07163210585358486,0.08626027112468666,0.059367862226552055,-0.002618965126667892,-0.04910600636685822,,0.014605717531801354,0.08706103042320108,0.13335687166188426,0.12383276284697604,0.12788574589970522,0.05638074223608337,0.04168395968998025,0.04625378696884964,0.031156927777487624,0.07195332191290818,0.008231148805707043,0.03108111490959707,0.14200868906132105,-0.13824029923930176,0.02113971538950229,-0.021218108740197618,-0.04277258601385093,-0.1643376477299641,-0.049149633568948116,0.038874023033306546,0.013093327307645859,0.10293852248666019,0.10468175349637664,-0.00816455065343957,
meanCenteredEDA_Median,0.020896298681148447,0.03378526726718877,-0.18513854836680488,-0.05663485466097912,0.04306282512570201,0.23190015058738409,0.1690366190840056,-0.07839226125055893,0.03149588856972884,0.08088028126316182,0.12126933858878444,-0.0295764174302285,0.09299620074062169,0.026351463334832542,0.11382529213410182,-0.24829479729090506,-0.004725003091639656,0.15288960159872594,0.05985041671294067,-0.09193362935986162,-0.12393618650036298,-0.14730452297823293,-0.09096628165428912,0.16968186905679897,,,0.2080635826694721,0.03606539289521021,0.05923214113556343,0.1250888003913496,0.17644449999561507,0.08710028075506179,0.09530343084536778,0.10480285745845694,0.055161690217249204,-0.02806866153711644,,0.000732155637858174,0.06167710997399259,0.07564615037369835,0.14533154795245543,0.16486360999071367,0.12364792383028265,-0.015884237435997182,0.014020742106581474,0.03071131496613512,-0.049357726923825,-0.016989894723030984,0.031481775473968916,0.12568483516366552,-0.11758905037145706,0.026512457050862942,-0.015269562557324576,-0.006160775116652678,-0.19215914677926496,-0.07232788075378271,0.07981036403732478,0.030755156098576132,0.13858813288556088,0.10921665853272051,0.005682718694424833,
meanCenteredEDA_P25,0.023086365732119137,0.05016929918590304,-0.17317445468222167,-0.056547321108054965,0.051725153605226566,0.2473961986047193,0.18468450496789876,-0.06621381894920805,0.040980708199931305,0.09318347827220377,0.133690403040841,-0.004872485554846291,0.10079019756705274,0.038296467792979585,0.11072462148562413,-0.24731118824513185,-0.006546485376678349,0.14971388517610792,0.052044515922877545,-0.08484374296642888,-0.11052985630988539,-0.14950372566778214,-0.10055626882953177,0.16348917393780768,,,0.2012938213082021,0.04109392610818449,0.05044907898772283,0.12245681747146968,0.18755358711856035,0.09680907158029212,0.10977881203202104,0.1181707289812219,0.0686954067009124,-0.028045255071934953,,0.007229309828559558,0.05911725486993068,0.05777717986969883,0.15510212657524433,0.16872219626119914,0.12614142979520734,-0.017959835345097208,0.007480119301449475,0.06964215273866378,-0.05125530286376842,-0.027612037726220843,0.01470471332473085,0.1260461442071155,-0.1011397490918686,0.026267968496882965,-0.01081798385225859,-0.009744351964773473,-0.19450281338448533,-0.06544365783497133,0.08147610777519135,0.03723303239271013,0.1441538748702943,0.1040561994170693,0.010301363715605296,
