,Time,HR_Mean,HR_Minimum,HR_Maximum,HR_Stdev,HR_RMS,HR_MAD,HR_MAV,HR_Median,HR_P25,HR_P75,EDA_Mean,EDA_Minimum,EDA_Maximum,EDA_Stdev,EDA_RMS,EDA_MAD,EDA_MAV,EDA_Median,EDA_P25,EDA_P75,TEMP_Mean,TEMP_Minimum,TEMP_Maximum,TEMP_Stdev,TEMP_RMS,TEMP_MAD,TEMP_MAV,TEMP_Median,TEMP_P25,TEMP_P75,meanCenteredEDA_Mean,meanCenteredEDA_Minimum,meanCenteredEDA_Maximum,meanCenteredEDA_Stdev,meanCenteredEDA_RMS,meanCenteredEDA_MAD,meanCenteredEDA_MAV,meanCenteredEDA_Median,meanCenteredEDA_P25,meanCenteredEDA_P75,meanCenteredHR_Mean,meanCenteredHR_Minimum,meanCenteredHR_Maximum,meanCenteredHR_Stdev,meanCenteredHR_RMS,meanCenteredHR_MAD,meanCenteredHR_MAV,meanCenteredHR_Median,meanCenteredHR_P25,meanCenteredHR_P75,meanCenteredTEMP_Mean,meanCenteredTEMP_Minimum,meanCenteredTEMP_Maximum,meanCenteredTEMP_Stdev,meanCenteredTEMP_RMS,meanCenteredTEMP_MAD,meanCenteredTEMP_MAV,meanCenteredTEMP_Median,meanCenteredTEMP_P25,meanCenteredTEMP_P75,ethica_time,lag,tdif,cumsumT,ethica_time_utc,dayvar,beepvar,beepconsec,sleep,fowg,wtshdiss,badperson,eat_public,eat_worry,anxiety,worthless,restrict,desirethin,overvalwtsh,reject,mistakes,highstand,iuc,saa,intrus_thought,fearloc,bodydiss,ineffective,food_intrus,guilty,shame,sad,si,thought_death,scared,feelfat,tired,agitated,relax,urge_restrict,stress,skipmeal,foodrules,vomit,laxdiur,binge,bodycheck,impulse,exercise,compulsion,avoid_food,selfharm,hunger_anx,smallportion,drink_public,avoid_emo,avoid_sit,emo_overwhelm,eat_anx,rumination,heartrace,physsens_eat,attn_others,worryoverwhelm,physsens,socialanx,sens_body,ridthoughts,memories,chewspit,sleep_meanCentered,sleep_medCentered,fowg_meanCentered,fowg_medCentered,wtshdiss_meanCentered,wtshdiss_medCentered,badperson_meanCentered,badperson_medCentered,eat_public_meanCentered,eat_public_medCentered,eat_worry_meanCentered,eat_worry_medCentered,anxiety_meanCentered,anxiety_medCentered,worthless_meanCentered,worthless_medCentered,restrict_meanCentered,restrict_medCentered,desirethin_meanCentered,desirethin_medCentered,overvalwtsh_meanCentered,overvalwtsh_medCentered,reject_meanCentered,reject_medCentered,mistakes_meanCentered,mistakes_medCentered,highstand_meanCentered,highstand_medCentered,iuc_meanCentered,iuc_medCentered,saa_meanCentered,saa_medCentered,intrus_thought_meanCentered,intrus_thought_medCentered,fearloc_meanCentered,fearloc_medCentered,bodydiss_meanCentered,bodydiss_medCentered,ineffective_meanCentered,ineffective_medCentered,food_intrus_meanCentered,food_intrus_medCentered,guilty_meanCentered,guilty_medCentered,shame_meanCentered,shame_medCentered,sad_meanCentered,sad_medCentered,si_meanCentered,si_medCentered,thought_death_meanCentered,thought_death_medCentered,scared_meanCentered,scared_medCentered,feelfat_meanCentered,feelfat_medCentered,tired_meanCentered,tired_medCentered,agitated_meanCentered,agitated_medCentered,relax_meanCentered,relax_medCentered,urge_restrict_meanCentered,urge_restrict_medCentered,stress_meanCentered,stress_medCentered,skipmeal_meanCentered,skipmeal_medCentered,foodrules_meanCentered,foodrules_medCentered,vomit_meanCentered,vomit_medCentered,laxdiur_meanCentered,laxdiur_medCentered,binge_meanCentered,binge_medCentered,bodycheck_meanCentered,bodycheck_medCentered,impulse_meanCentered,impulse_medCentered,exercise_meanCentered,exercise_medCentered,compulsion_meanCentered,compulsion_medCentered,avoid_food_meanCentered,avoid_food_medCentered,selfharm_meanCentered,selfharm_medCentered,hunger_anx_meanCentered,hunger_anx_medCentered,smallportion_meanCentered,smallportion_medCentered,drink_public_meanCentered,drink_public_medCentered,avoid_emo_meanCentered,avoid_emo_medCentered,avoid_sit_meanCentered,avoid_sit_medCentered,emo_overwhelm_meanCentered,emo_overwhelm_medCentered,eat_anx_meanCentered,eat_anx_medCentered,rumination_meanCentered,rumination_medCentered,heartrace_meanCentered,heartrace_medCentered,physsens_eat_meanCentered,physsens_eat_medCentered,attn_others_meanCentered,attn_others_medCentered,worryoverwhelm_meanCentered,worryoverwhelm_medCentered,physsens_meanCentered,physsens_medCentered,socialanx_meanCentered,socialanx_medCentered,sens_body_meanCentered,sens_body_medCentered,ridthoughts_meanCentered,ridthoughts_medCentered,memories_meanCentered,memories_medCentered,chewspit_meanCentered,chewspit_medCentered
0,2022-03-25 18:39:00.000,78.39291197329983,61.08,98.03,9.412707002746021,78.95575177463557,7.912443384156515,98.03,79.85,70.77,84.75,0.20959377388402095,0.121682,0.268982,0.028786201092644684,0.2115605107841741,0.02334950536244277,0.268982,0.213905,0.188288,0.227995,29.5881309970796,29.19,29.93,0.18956195315698246,29.588737969762963,0.1580509637881869,29.93,29.61,29.45,29.75,-0.27638484173308103,-0.36429661561710086,-0.21699661561710087,0.028786201092644695,0.2778792550949661,0.023349505362442995,0.36429661561710086,-0.27207361561710086,-0.29769061561710086,-0.25798361561710087,-11.694612326299607,-29.00752429959961,7.942475700400394,9.41270700274602,15.010864335765472,7.912443384156496,29.00752429959961,-10.237524299599613,-19.31752429959961,-5.3375242995996075,-2.5869853959612623,-2.9851163930409292,-2.245116393040931,0.1895619531569825,2.5939183067076885,0.1580509637881749,2.9851163930409292,-2.565116393040931,-2.7251163930409312,-2.4251163930409305,2022-03-25 15:10:44,2022-03-25 11:06:36,244.133333333333,15615.1666666667,2022-03-25 19:10:44,29,3,115,40.0,91.0,92.0,54.0,76.0,66.0,47.0,38.0,43.0,80.0,74.0,100.0,38.0,66.0,34.0,89.0,62.0,80.0,93.0,49.0,47.0,67.0,71.0,0.0,0.0,0.0,0.0,85.0,74.0,18.0,19.0,82.0,60.0,34.0,72.0,0.0,0.0,0.0,46.0,13.0,50.0,29.0,69.0,0.0,50.0,26.0,0.0,46.0,0.0,0.0,38.0,37.0,0.0,0.0,80.0,2.0,24.0,0.0,16.0,39.0,0.0,0.0,2.238095238095241,7.0,9.0,6.0,0.6236559139784958,-1.0,9.462365591397848,13.0,3.8494623655913927,-1.0,-4.215053763440864,-4.0,-3.172043010752688,-5.0,7.043010752688172,9.0,-11.752688172043008,-12.0,-0.06451612903225623,-2.0,1.13978494623656,2.0,7.290322580645167,4.0,0.56989247311828,3.0,4.021505376344088,6.0,-12.655913978494624,-14.0,2.0645161290322562,1.0,9.182795698924728,7.0,13.11827956989248,13.0,0.2258064516128968,-2.0,14.956989247311824,18.0,-7.053763440860216,-7.0,10.096774193548384,7.0,-0.4193548387096797,-1.0,-0.7096774193548387,0.0,0.0,0.0,-0.26881720430107525,0.0,-5.182795698924731,0.0,1.1075268817204318,-1.0,7.096774193548384,7.0,6.548387096774194,9.0,-12.397849462365592,-9.0,24.505376344086024,21.0,27.215053763440864,26.0,2.623655913978496,0.0,14.043010752688176,10.0,0.0,0.0,0.0,0.0,-18.387096774193548,-5.0,3.655913978494624,2.0,-24.516129032258064,-27.0,-21.619565217391298,-17.5,-16.032258064516128,-17.0,6.741935483870968,4.0,-0.25,0.0,0.10869565217391397,-1.0,-3.641304347826086,0.0,-0.09782608695652174,0.0,22.77173913043478,26.5,-4.423913043478261,0.0,-1.901098901098901,0.0,-6.626373626373628,-9.0,29.59340659340659,37.0,-1.1538461538461537,0.0,-19.857142857142858,-21.0,5.362637362637358,-1.0,-1.303370786516854,2.0,-2.1235955056179776,1.0,-4.359550561797753,0.0,0.7415730337078656,0.0,1.0224719101123583,-1.0,-1.3146067415730338,0.0,0.0,0.0
1,2022-03-25 14:53:00.000,123.76603915035395,83.67,200.65,29.368184088910457,127.20127146530686,23.482925832131883,200.65,116.1,104.53,141.95,0.23514309537692776,0.189569,0.289476,0.02527617196687064,0.23649713334749758,0.022335799109457613,0.289476,0.23568,0.210062,0.256174,33.572615576843155,32.89,34.16,0.3498878237958482,33.57443800232592,0.29215450108339736,34.16,33.57,33.25,33.87,-0.25083552024017425,-0.2964096156171009,-0.19650261561710086,0.025276171966870657,0.25210528949686933,0.022335799109457655,0.2964096156171009,-0.2502986156171009,-0.2759166156171009,-0.22980461561710086,33.67851485075443,-6.417524299599606,110.5624757004004,29.368184088910457,44.680794285421904,23.482925832131862,110.5624757004004,26.012475700400387,14.442475700400394,51.86247570040038,1.3974991838020514,0.71488360695907,1.984883606959066,0.34988782379584765,1.4406160037494407,0.292154501083384,1.984883606959066,1.3948836069590698,1.0748836069590695,1.694883606959067,2022-03-25 11:06:36,2022-03-25 09:46:35,80.0166666666667,15371.0333333333,2022-03-25 15:06:36,29,2,114,40.0,87.0,93.0,57.0,59.0,71.0,61.0,28.0,49.0,71.0,90.0,100.0,28.0,59.0,28.0,98.0,41.0,84.0,98.0,14.0,56.0,75.0,83.0,0.0,0.0,0.0,0.0,94.0,93.0,18.0,9.0,54.0,25.0,38.0,62.0,0.0,0.0,0.0,16.0,27.0,38.0,36.0,22.0,0.0,57.0,24.0,0.0,27.0,0.0,0.0,22.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.238095238095241,7.0,5.0,2.0,1.6236559139784958,0.0,12.462365591397848,16.0,-13.150537634408607,-18.0,0.7849462365591364,1.0,10.827956989247312,9.0,-2.956989247311828,-1.0,-5.752688172043008,-6.0,-9.064516129032256,-11.0,17.13978494623656,18.0,7.290322580645167,4.0,-9.43010752688172,-7.0,-2.978494623655912,-1.0,-18.655913978494624,-20.0,11.064516129032256,10.0,-11.817204301075272,-14.0,17.11827956989248,17.0,5.225806451612897,3.0,-20.043010752688176,-17.0,1.946236559139784,2.0,18.096774193548384,15.0,11.58064516129032,11.0,-0.7096774193548387,0.0,0.0,0.0,-0.26881720430107525,0.0,-5.182795698924731,0.0,10.107526881720432,8.0,26.096774193548384,26.0,6.548387096774194,9.0,-22.397849462365592,-19.0,-3.4946236559139763,-7.0,-7.784946236559136,-9.0,6.623655913978496,4.0,4.043010752688176,0.0,0.0,0.0,0.0,0.0,-18.387096774193548,-5.0,-26.344086021505376,-28.0,-10.516129032258064,-13.0,-33.6195652173913,-29.5,-9.032258064516128,-10.0,-40.25806451612903,-43.0,-0.25,0.0,7.108695652173914,6.0,-5.641304347826086,-2.0,-0.09782608695652174,0.0,3.7717391304347814,7.5,-4.423913043478261,0.0,-1.901098901098901,0.0,-22.626373626373628,-25.0,-7.406593406593407,0.0,-1.1538461538461537,0.0,-19.857142857142858,-21.0,19.362637362637358,13.0,-3.303370786516854,0.0,-26.123595505617978,-23.0,-4.359550561797753,0.0,-15.258426966292134,-16.0,-12.977528089887642,-15.0,-1.3146067415730338,0.0,0.0,0.0
2,2022-03-24 18:27:00.000,81.36683465222826,59.48,111.25,10.247334603515148,82.00930381819293,8.262121131327884,111.25,78.7,74.45,87.78,0.21948301041232815,0.080695,0.262578,0.021703118833771632,0.2205529892065461,0.017088893052856498,0.262578,0.224152,0.204939,0.233118,30.49927113702603,30.27,30.85,0.13804411204664951,30.49958340912122,0.11039540133299629,30.85,30.49,30.37,30.57,-0.2664956052047715,-0.40528361561710086,-0.2234006156171009,0.021703118833771448,0.267377517345312,0.01708889305285643,0.40528361561710086,-0.26182661561710086,-0.2810396156171009,-0.2528606156171009,-8.72068964737139,-30.60752429959961,21.162475700400392,10.24733460351515,13.454165130078126,8.262121131327849,30.60752429959961,-11.387524299599605,-15.637524299599605,-2.3075242995996064,-1.6758452560147132,-1.905116393040931,-1.325116393040929,0.1380441120466508,1.6815188260055132,0.11039540133301805,1.905116393040931,-1.685116393040932,-1.8051163930409295,-1.6051163930409302,2022-03-24 14:44:17,2022-03-24 12:29:55,134.366666666667,14938.65,2022-03-24 18:44:17,28,3,111,33.0,92.0,87.0,39.0,58.0,62.0,52.0,30.0,66.0,79.0,77.0,99.0,47.0,55.0,25.0,91.0,58.0,72.0,95.0,47.0,69.0,55.0,71.0,5.0,0.0,0.0,0.0,90.0,37.0,12.0,26.0,31.0,62.0,26.0,64.0,0.0,0.0,37.0,39.0,31.0,45.0,42.0,68.0,0.0,35.0,26.0,0.0,64.0,0.0,0.0,20.0,0.0,0.0,7.0,83.0,10.0,32.0,0.0,0.0,25.0,0.0,0.0,-4.761904761904759,0.0,10.0,7.0,-4.376344086021504,-6.0,-5.537634408602152,-2.0,-14.150537634408607,-19.0,-8.215053763440864,-8.0,1.827956989247312,0.0,-0.956989247311828,1.0,11.247311827956992,11.0,-1.0645161290322562,-3.0,4.13978494623656,5.0,6.290322580645167,3.0,9.56989247311828,12.0,-6.978494623655912,-5.0,-21.655913978494624,-23.0,4.064516129032256,3.0,5.182795698924728,3.0,5.118279569892479,5.0,2.225806451612897,0.0,12.956989247311824,16.0,14.946236559139784,15.0,-1.9032258064516157,-5.0,-0.4193548387096797,-1.0,4.290322580645161,5.0,0.0,0.0,-0.26881720430107525,0.0,-5.182795698924731,0.0,6.107526881720432,4.0,-29.903225806451616,-30.0,0.548387096774194,3.0,-5.397849462365592,-2.0,-26.494623655913976,-30.0,29.215053763440864,28.0,-5.376344086021504,-8.0,6.043010752688176,2.0,0.0,0.0,0.0,0.0,18.612903225806452,32.0,-3.344086021505376,-5.0,-6.516129032258064,-9.0,-26.619565217391298,-22.5,-3.032258064516128,-4.0,5.741935483870968,3.0,-0.25,0.0,-14.891304347826086,-16.0,-3.641304347826086,0.0,-0.09782608695652174,0.0,40.77173913043478,44.5,-4.423913043478261,0.0,-1.901098901098901,0.0,-24.626373626373628,-27.0,-7.406593406593407,0.0,-1.1538461538461537,0.0,-12.857142857142858,-14.0,8.362637362637358,2.0,6.6966292134831455,10.0,5.876404494382022,9.0,-4.359550561797753,0.0,-15.258426966292134,-16.0,-12.977528089887642,-15.0,-1.3146067415730338,0.0,0.0,0.0
3,2022-03-23 21:18:00.000,89.60311120366514,67.65,105.58,11.408227565725474,90.32613679308626,9.806513841501177,105.58,93.92,80.97,99.05,0.3809780408163273,0.286914,0.470079,0.045891409406654426,0.38373091079311406,0.03912297450892076,0.470079,0.370171,0.35352,0.418844,32.08892544772976,31.05,33.39,0.6967655116247118,32.096486043930014,0.6005947195747986,33.39,31.77,31.63,32.65,-0.1050005748007744,-0.19906461561710087,-0.01589961561710085,0.04589140940665436,0.11458736851135859,0.03912297450892083,0.19906461561710087,-0.1158076156171009,-0.13245861561710087,-0.06713461561710088,-0.4844130959344576,-22.437524299599602,15.49247570040039,11.408227565725474,11.416133611450086,9.806513841501175,22.437524299599602,3.832475700400394,-9.117524299599609,8.96247570040039,-0.0861909453108165,-1.1251163930409298,1.21488360695907,0.6967655116247112,0.701932231239097,0.6005947195748806,1.21488360695907,-0.40511639304093094,-0.5451163930409315,0.47488360695906806,2022-03-23 17:33:22,2022-03-23 15:05:37,147.75,14624.65,2022-03-23 21:33:22,27,4,108,,94.0,89.0,61.0,64.0,65.0,30.0,46.0,41.0,83.0,66.0,99.0,24.0,72.0,38.0,88.0,38.0,73.0,95.0,54.0,49.0,46.0,68.0,0.0,0.0,0.0,0.0,93.0,25.0,32.0,29.0,45.0,35.0,31.0,61.0,0.0,0.0,0.0,38.0,16.0,50.0,50.0,68.0,0.0,55.0,23.0,0.0,19.0,0.0,0.0,51.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,,,12.0,9.0,-2.376344086021504,-4.0,16.462365591397848,20.0,-8.150537634408607,-13.0,-5.215053763440864,-5.0,-20.172043010752688,-22.0,15.043010752688172,17.0,-13.752688172043008,-14.0,2.9354838709677438,1.0,-6.86021505376344,-6.0,6.290322580645167,3.0,-13.43010752688172,-11.0,10.021505376344088,12.0,-8.655913978494624,-10.0,1.0645161290322562,0.0,-14.817204301075272,-17.0,6.118279569892479,6.0,2.225806451612897,0.0,19.956989247311824,23.0,-5.053763440860216,-5.0,-10.903225806451616,-14.0,-3.4193548387096797,-4.0,-0.7096774193548387,0.0,0.0,0.0,-0.26881720430107525,0.0,-5.182795698924731,0.0,9.107526881720432,7.0,-41.903225806451616,-42.0,20.548387096774192,23.0,-2.397849462365592,1.0,-12.494623655913976,-16.0,2.2150537634408636,1.0,-0.37634408602150415,-3.0,3.0430107526881756,-1.0,0.0,0.0,0.0,0.0,-18.387096774193548,-5.0,-4.344086021505376,-6.0,-21.516129032258064,-24.0,-21.619565217391298,-17.5,4.967741935483872,4.0,5.741935483870968,3.0,-0.25,0.0,5.108695652173914,4.0,-6.641304347826086,-3.0,-0.09782608695652174,0.0,-4.228260869565219,-0.5,-4.423913043478261,0.0,-1.901098901098901,0.0,6.373626373626372,4.0,-7.406593406593407,0.0,-1.1538461538461537,0.0,-19.857142857142858,-21.0,17.362637362637358,11.0,-3.303370786516854,0.0,-26.123595505617978,-23.0,-4.359550561797753,0.0,-15.258426966292134,-16.0,10.022471910112358,8.0,-1.3146067415730338,0.0,0.0,0.0
4,2022-03-23 21:14:00.000,86.49033735943365,71.97,105.58,10.49446861896659,87.12443089135468,9.454118385005827,105.58,84.92,76.08,95.55,0.34360667138692413,0.222871,0.423967,0.03215157644669041,0.34510699493160124,0.025488838792526693,0.423967,0.352239,0.321498,0.363767,31.519287796751183,30.97,31.97,0.21055134185083021,31.519990745843916,0.17561442970886526,31.97,31.55,31.39,31.67,-0.14237194423017857,-0.26310761561710083,-0.06201161561710089,0.03215157644669054,0.14595569133473957,0.02548883879252746,0.26310761561710083,-0.13373961561710085,-0.16448061561710087,-0.12221161561710087,-3.597186940166091,-18.11752429959961,15.49247570040039,10.494468618966584,11.091787749335605,9.454118385005827,18.11752429959961,-5.167524299599606,-14.00752429959961,5.46247570040039,-0.6558285962895777,-1.2051163930409317,-0.20511639304093165,0.21055134185083127,0.6887848367583075,0.17561442970884844,1.2051163930409317,-0.6251163930409298,-0.78511639304093,-0.5051163930409288,2022-03-23 17:33:22,2022-03-23 15:05:37,147.75,14624.65,2022-03-23 21:33:22,27,4,108,,94.0,89.0,61.0,64.0,65.0,30.0,46.0,41.0,83.0,66.0,99.0,24.0,72.0,38.0,88.0,38.0,73.0,95.0,54.0,49.0,46.0,68.0,0.0,0.0,0.0,0.0,93.0,25.0,32.0,29.0,45.0,35.0,31.0,61.0,0.0,0.0,0.0,38.0,16.0,50.0,50.0,68.0,0.0,55.0,23.0,0.0,19.0,0.0,0.0,51.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,,,12.0,9.0,-2.376344086021504,-4.0,16.462365591397848,20.0,-8.150537634408607,-13.0,-5.215053763440864,-5.0,-20.172043010752688,-22.0,15.043010752688172,17.0,-13.752688172043008,-14.0,2.9354838709677438,1.0,-6.86021505376344,-6.0,6.290322580645167,3.0,-13.43010752688172,-11.0,10.021505376344088,12.0,-8.655913978494624,-10.0,1.0645161290322562,0.0,-14.817204301075272,-17.0,6.118279569892479,6.0,2.225806451612897,0.0,19.956989247311824,23.0,-5.053763440860216,-5.0,-10.903225806451616,-14.0,-3.4193548387096797,-4.0,-0.7096774193548387,0.0,0.0,0.0,-0.26881720430107525,0.0,-5.182795698924731,0.0,9.107526881720432,7.0,-41.903225806451616,-42.0,20.548387096774192,23.0,-2.397849462365592,1.0,-12.494623655913976,-16.0,2.2150537634408636,1.0,-0.37634408602150415,-3.0,3.0430107526881756,-1.0,0.0,0.0,0.0,0.0,-18.387096774193548,-5.0,-4.344086021505376,-6.0,-21.516129032258064,-24.0,-21.619565217391298,-17.5,4.967741935483872,4.0,5.741935483870968,3.0,-0.25,0.0,5.108695652173914,4.0,-6.641304347826086,-3.0,-0.09782608695652174,0.0,-4.228260869565219,-0.5,-4.423913043478261,0.0,-1.901098901098901,0.0,6.373626373626372,4.0,-7.406593406593407,0.0,-1.1538461538461537,0.0,-19.857142857142858,-21.0,17.362637362637358,11.0,-3.303370786516854,0.0,-26.123595505617978,-23.0,-4.359550561797753,0.0,-15.258426966292134,-16.0,10.022471910112358,8.0,-1.3146067415730338,0.0,0.0,0.0
5,2022-03-23 18:52:00.000,83.95891295293629,71.18,103.55,8.131104621114085,84.35156424283082,6.868806926726513,103.55,83.63,76.27,89.38,3.375348265306119,0.0,5.840528,1.154492290357805,3.5672500945007233,0.9801296473578198,5.840528,3.161197,2.347245,4.331774,33.159521032902994,32.73,33.79,0.26367052450915435,33.16056887813506,0.1969659802654162,33.79,33.11,32.97,33.23,2.8893696496890207,-0.4859786156171009,5.354549384382899,1.1544922903578052,3.1113910550032706,0.9801296473578212,5.354549384382899,2.675218384382899,1.8612663843828992,3.8457953843828996,-6.12861134666338,-18.9075242995996,13.46247570040039,8.131104621114087,10.180727037502335,6.868806926726493,18.9075242995996,-6.457524299599612,-13.817524299599611,-0.707524299599612,0.9844046398620253,0.5548836069590664,1.6148836069590686,0.26367052450915396,1.0190906166681069,0.1969659802654063,1.6148836069590686,0.9348836069590689,0.7948836069590683,1.0548836069590664,2022-03-23 15:05:37,2022-03-23 13:40:06,85.5166666666667,14476.9,2022-03-23 19:05:37,27,3,107,,92.0,74.0,18.0,57.0,61.0,34.0,49.0,33.0,85.0,59.0,94.0,30.0,61.0,26.0,94.0,50.0,69.0,100.0,23.0,43.0,32.0,61.0,10.0,0.0,0.0,0.0,75.0,54.0,25.0,8.0,33.0,20.0,0.0,51.0,0.0,0.0,0.0,38.0,48.0,50.0,36.0,63.0,0.0,37.0,24.0,0.0,23.0,0.0,0.0,37.0,0.0,0.0,23.0,81.0,16.0,52.0,0.0,19.0,36.0,0.0,0.0,,,10.0,7.0,-17.376344086021504,-19.0,-26.537634408602152,-23.0,-15.150537634408607,-20.0,-9.215053763440864,-9.0,-16.172043010752688,-18.0,18.043010752688172,20.0,-21.75268817204301,-22.0,4.935483870967744,3.0,-13.86021505376344,-13.0,1.2903225806451672,-2.0,-7.43010752688172,-5.0,-0.9784946236559122,1.0,-20.655913978494624,-22.0,7.064516129032256,6.0,-2.8172043010752716,-5.0,2.1182795698924792,2.0,7.225806451612897,5.0,-11.043010752688176,-8.0,-11.053763440860216,-11.0,-24.903225806451616,-28.0,-10.41935483870968,-11.0,9.290322580645162,10.0,0.0,0.0,-0.26881720430107525,0.0,-5.182795698924731,0.0,-8.892473118279568,-11.0,-12.903225806451616,-13.0,13.548387096774194,16.0,-23.397849462365592,-20.0,-24.494623655913976,-28.0,-12.784946236559136,-14.0,-31.376344086021504,-34.0,-6.956989247311824,-11.0,0.0,0.0,0.0,0.0,-18.387096774193548,-5.0,-4.344086021505376,-6.0,10.483870967741936,8.0,-21.619565217391298,-17.5,-9.032258064516128,-10.0,0.741935483870968,-2.0,-0.25,0.0,-12.891304347826086,-14.0,-5.641304347826086,-2.0,-0.09782608695652174,0.0,-0.22826086956521863,3.5,-4.423913043478261,0.0,-1.901098901098901,0.0,-7.626373626373628,-10.0,-7.406593406593407,0.0,-1.1538461538461537,0.0,3.1428571428571423,2.0,6.362637362637358,0.0,12.696629213483146,16.0,25.876404494382022,29.0,-4.359550561797753,0.0,3.7415730337078656,3.0,-1.9775280898876417,-4.0,-1.3146067415730338,0.0,0.0,0.0
